Model Name,Dice Coefficient,IoU Score,Pixel Accuracy,Precision,Recall,Boundary IoU,Hausdorff Distance,Inference Time (ms)
UNET,0.3562187377363443,0.23315053670667107,2.8501930236816406,0.6793931126594543,0.2747196346521378,0.8461875535088869,13.07392776286961,173.46205711364746
UNET-FFC,0.7554311454296112,0.6120409727096557,2.982986831665039,0.6781736850738526,0.8706046730279923,1.0,0.0,208.03124904632568
UNET-VGG16,0.759546446800232,0.613994812965393,0.9941917419433594,0.6791894018650055,0.8677729427814483,1.0,0.0,118.93181800842285
UNET-ResNet50,0.7408166766166687,0.5954747915267944,0.9945758819580078,0.6794304132461548,0.839540034532547,1.0,0.0,98.63572120666504
UNET-MobileNetV2,0.7601352155208587,0.6141588985919952,0.992795181274414,0.6791595757007599,0.8668002605438232,1.0,0.0,188.26682567596436
UNET++,0.7430490672588348,0.5932903975248337,0.9925579071044922,0.6786280333995819,0.8284650802612304,1.0,0.0,146.81735038757324
SegNet,0.743695592880249,0.5948325246572495,0.9920112609863281,0.6783193588256836,0.8330070614814759,1.0,0.0,109.55791473388672
SegNet-Vgg16,0.7048011064529419,0.5542519211769104,0.989535140991211,0.6792069733142853,0.7654945522546768,1.0,0.0,113.10296058654785
ResUNET++,0.729403966665268,0.5758010149002075,0.9866153717041015,0.6789383351802826,0.7940503478050231,1.0,0.0,124.74977970123291
DeepLabV3+,0.7816106617450714,0.6426579296588898,0.9973606109619141,0.6788536131381988,0.9253327786922455,1.0,0.0,128.91297340393066
